SC2,SC3,SC4,B2b,E1_1,E1_2,E1_3,E1_4,E1_5,E1_6,E1_7,E1_8,E1_9,E1_10,E1_11,E1_12,E1_13,E1_14,E1_15,E1_16,E1_15_TEXT,E2,E3,E3_TEXT,E8,E8a,E7,H1,H3_1,H3_2,H3_3,H3_4,H3_5,H3_6,H3_7,H7_1,H7_2,H7_3,H7_4,H7_5,H7_5_TEXT,H8,H9New,H10,H11,H12,Z1,Z5,Z5_TEXT,Z10,WEIGHT
7,2,4217,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,3,,1,,4,99,0,0,0,1,0,0,0,0,0,0,0,0,,99,4,1,4,4,5,8,,1,1.02
7,2,4215,99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,9,3,,1,,5,2,0,1,1,1,0,1,0,0,0,0,0,0,,1,5,1,4,4,6,8,,2,1.02
7,2,4212,5,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,,8,4,,1,,4,2,0,0,0,1,1,0,0,0,0,0,0,0,,1,3,1,4,4,6,8,,2,1.02
7,2,4211,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,5,3,,1,,5,99,1,1,1,0,0,1,0,0,0,0,1,0,,99,4,1,4,4,6,8,,1,1.02
7,2,4211,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,4,,1,,4,2,0,0,1,1,1,1,0,0,0,0,0,0,,1,1,1,1,3,6,8,,2,1.02
7,2,4209,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,1,1,1,1,0,0,0,0,0,0,0,,1,4,1,,,6,8,,2,1.02
7,2,4209,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,0,1,0,1,1,0,0,0,0,0,0,,1,4,1,,,6,8,,2,1.02
7,2,4209,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,3,3,,1,,5,2,0,1,1,1,1,1,0,0,0,0,0,0,,1,4,2,4,3,6,8,,2,1.02
7,2,4207,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,contaced Trasnlink about buses and routes,15,1,,2,1,3,2,0,1,1,1,1,0,0,0,0,0,0,0,,1,1,2,2,2,6,8,,2,1.02
7,2,4207,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,10,5,,1,,4,99,0,1,1,1,1,0,0,0,0,0,0,0,,1,2,1,3,2,6,8,,2,1.02
7,2,4205,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,1,1,1,0,1,0,0,0,0,0,0,,1,2,1,,,6,97,couple. one adult child,2,1.02
7,2,4173,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,1,0,1,0,0,0,0,0,0,0,0,,1,4,1,,,6,8,,2,1.02
7,2,4164,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5,,1,,5,2,0,0,1,0,0,0,0,0,0,0,0,0,,2,6,1,4,4,6,8,,2,1.02
7,2,4163,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,5,3,,1,,5,1,1,1,1,1,0,1,0,0,1,0,0,0,,1,4,1,4,4,6,8,,2,1.02
7,2,4160,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,1,,1,,4,2,0,0,0,1,0,1,0,0,0,0,0,0,,1,3,1,3,3,6,8,,2,1.02
7,2,4157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,3,1,,,6,8,,2,1.02
7,2,4152,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,99,4,1,,,6,8,,2,1.02
7,2,4127,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,1,1,0,0,0,0,0,1,0,0,0,0,,1,4,1,,,6,8,,2,1.02
7,2,4122,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,1,,4,2,0,0,0,1,0,0,0,0,0,0,0,0,,2,3,2,4,4,6,8,,2,1.02
7,2,4115,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,0,0,1,0,0,0,0,0,0,0,0,,1,3,1,,,6,8,,2,1.02
7,2,4114,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,5,,1,,5,2,0,0,0,1,1,0,0,0,0,0,0,0,,1,6,1,4,3,6,97,"Older single, children all left home",2,1.02
7,2,4114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,6,1,,,6,8,,2,1.02
7,2,4109,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,4,,1,,4,2,0,1,1,0,0,1,0,0,0,0,0,0,,1,3,1,3,4,6,8,,2,1.02
7,2,4109,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,1,,1,,5,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,4,1,4,4,6,8,,2,1.02
7,2,4105,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,5,,1,,4,2,0,0,0,1,0,0,0,0,0,0,0,0,,1,3,1,4,3,6,97,"widow, children have left home",2,1.02
7,2,4104,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,11,1,,2,3,1,1,1,1,0,0,0,1,0,0,0,0,0,1,don't recall,1,1,2,1,1,6,8,,2,1.02
7,2,4053,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,1,,4,2,0,0,0,0,0,0,1,0,0,0,0,0,,2,3,1,3,3,6,8,,2,1.02
7,2,4034,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,1,0,1,0,0,0,0,0,0,0,0,,1,4,1,,,6,8,,2,1.02
7,2,4034,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,5,5,,1,,5,2,0,1,0,1,0,0,0,0,0,0,0,0,,1,4,1,4,3,6,8,,2,1.02
7,2,4034,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,3,5,,1,,5,2,1,1,1,1,1,0,0,0,0,0,1,0,,99,2,1,4,3,6,7,,2,1.02
7,2,4032,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,3,5,,1,,5,2,0,1,0,1,1,1,0,0,0,0,0,0,,2,5,1,5,5,6,97,older couple with adult child and teenage grandchild,2,1.02
7,2,4021,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,1,0,1,0,0,0,0,0,0,0,0,,2,4,1,,,6,8,,2,1.02
7,2,4020,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,3,3,,1,,4,2,0,0,0,1,0,0,0,0,0,0,0,0,,1,3,1,3,4,6,8,,2,1.02
7,2,4020,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,3,,1,,4,2,0,0,0,1,0,0,0,0,0,0,0,0,,2,3,1,4,3,6,8,,2,1.02
7,2,4019,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,1,1,0,1,0,1,0,0,0,0,1,0,,1,2,1,,,6,8,,2,1.02
7,2,4018,4,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,,5,3,,1,,5,2,0,0,0,1,0,1,0,0,0,0,0,0,,1,4,1,4,4,6,8,,2,1.02
7,2,4017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Replaced a stolen licence,15,5,,1,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,,2,3,1,3,2,6,97,Lone War Widow,1,1.02
7,2,4007,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,,9,1,,1,,5,1,1,1,0,0,1,1,0,0,1,0,0,0,,1,4,1,4,4,6,8,,2,1.02
7,2,4879,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,1,,5,2,0,0,0,0,0,1,0,0,0,0,0,0,,1,4,1,3,4,6,3,,2,1.04
7,2,4879,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,4,,2,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,,2,3,1,3,3,5,8,,2,1.04
7,2,4878,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,6,4,,1,,4,2,1,1,0,0,0,0,0,0,1,0,0,0,,1,4,1,4,3,6,3,,2,1.04
7,2,4877,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,1,1,1,0,0,1,0,0,1,0,0,0,,1,4,1,,,6,8,,2,1.04
7,2,4870,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3,,1,,5,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,6,1,3,3,6,8,,1,1.04
7,2,4870,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,4,,2,1,5,99,0,0,0,0,0,0,1,0,0,0,0,0,,1,3,1,4,3,6,3,,1,1.04
7,2,4870,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,4,,2,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,4,1,4,5,6,3,,1,1.04
7,2,4870,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,9,97,It came automatically.,1,,5,2,0,0,1,1,1,1,0,0,0,0,0,0,,1,4,1,4,4,6,8,,2,1.04
7,2,4870,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,4,,1,,5,2,0,1,1,0,0,0,0,0,0,0,0,0,,1,4,1,4,4,6,8,,2,1.04
7,2,4860,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4,5,,1,,5,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,3,1,4,4,6,8,,2,1.04
7,2,4818,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,1,,4,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,3,1,3,4,5,3,,1,1.04
7,2,4815,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,11,1,,1,,4,2,0,0,0,0,0,0,1,0,0,0,0,0,,2,3,1,4,4,6,8,,2,1.04
7,2,4810,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,1,1,1,0,0,0,0,0,0,0,0,,1,2,1,,,6,8,,2,1.04
7,2,4805,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,97,at transport dept,1,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,,2,5,1,5,5,6,8,,2,1.04
7,2,4740,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,2,2,1,,,6,8,,2,1.04
7,2,4702,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,1,3,1,,,6,8,,2,1.04
7,2,4701,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,,3,97,main roads,1,,5,2,0,1,0,0,0,1,0,0,0,0,0,0,,1,4,1,4,4,6,7,,1,1.04
7,2,4680,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,,3,5,,1,,5,2,1,1,0,0,0,0,0,0,0,0,1,0,,1,4,1,4,3,2,8,,2,1.04
7,2,4680,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,3,5,,1,,5,99,0,1,0,0,0,0,0,0,0,0,0,0,,1,4,1,5,3,2,8,,2,1.04
7,2,4680,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,5,,1,,4,2,0,0,1,0,0,1,0,0,0,0,0,0,,1,3,1,3,2,6,8,,2,1.04
7,2,4670,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,1,1,1,1,1,0,0,0,0,0,0,,1,4,1,,,6,3,,2,1.04
7,2,4670,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,5,,1,,4,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,3,1,3,3,5,8,,2,1.04
7,2,4655,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,1,,5,1,1,0,1,0,0,0,0,0,0,0,1,0,,1,5,1,4,4,6,8,,2,1.04
7,2,4655,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,2,,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,4,1,2,2,6,8,,2,1.04
7,2,4650,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,0,,1,6,1,,,6,8,,2,1.04
7,2,4615,5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,,11,1,,1,,5,1,1,1,0,0,0,1,0,0,0,0,0,1,Web page,1,4,1,4,4,6,8,,2,1.04
7,2,4580,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,3,97,Police Station,2,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,,2,3,1,3,3,6,8,,1,1.04
7,2,4580,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,3,1,,,6,8,,2,1.04
7,2,4570,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,proof of age card,15,5,,2,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,4,1,3,3,6,2,,2,1.04
7,2,4570,99,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,,5,5,,1,,5,2,1,1,1,0,0,0,0,0,1,0,0,0,,1,4,1,4,3,6,8,,2,1.04
7,2,4570,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,paying extra to have documents sent to passport office,15,3,,2,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,,1,2,1,1,1,6,8,,2,1.04
7,2,4352,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,5,,1,,2,2,0,0,0,0,0,0,1,0,0,0,0,0,,2,3,1,2,2,6,8,,2,1.04
7,2,4350,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,4,,1,,5,2,0,0,1,0,0,0,0,0,0,0,0,0,,2,5,1,5,5,6,8,,2,1.04
7,2,4343,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4,5,,1,,5,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,4,1,4,4,6,7,,2,1.04
7,2,4343,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4,5,,1,,5,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,4,1,4,4,6,7,,2,1.04
7,2,4304,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,99,0,1,0,1,0,0,0,0,0,0,0,0,,99,2,1,,,6,6,,2,1.04
5,2,4870,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,14,1,,1,,3,2,0,0,1,0,0,0,0,0,0,0,0,0,,99,3,1,3,3,4,6,,1,1.12
5,2,4870,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,1,,4,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,4,1,4,4,5,3,,1,1.12
5,2,4870,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,,2,1,1,,,4,8,,2,1.12
5,2,4870,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,5,,1,,5,2,0,0,0,0,1,1,0,0,0,0,0,0,,2,4,1,4,4,5,2,,2,1.12
5,2,4818,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,5,4,,2,1,4,2,0,1,1,0,0,1,0,0,0,0,0,0,,1,4,1,4,4,6,7,,2,1.12
5,2,4814,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,,3,3,,1,,4,2,0,0,0,0,0,0,1,0,0,0,0,0,,99,3,1,3,3,6,7,,2,1.12
5,2,4812,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Changed blue card to worker,15,97,Downloaded a form then mailed it,1,,5,2,0,1,1,0,0,0,0,0,0,0,0,0,,2,4,2,5,5,2,7,,2,1.12
5,2,4810,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3,,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,,1,1,1,2,1,3,6,,2,1.12
5,2,4703,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,1,,3,2,0,0,0,0,0,0,1,0,0,0,0,0,,2,3,1,3,3,6,8,,2,1.12
5,2,4700,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,1,,5,2,0,1,1,0,0,1,0,0,0,0,0,0,,2,4,2,4,4,6,7,,2,1.12
5,2,4680,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,,3,5,,1,,5,2,0,0,0,0,0,1,0,0,0,0,0,0,,2,5,2,5,5,4,7,,2,1.12
5,2,4670,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,0,0,0,1,1,0,0,0,0,0,0,,2,3,1,,,6,8,,1,1.12
5,2,4670,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,5,,1,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,,1,6,1,4,4,6,3,,2,1.12
5,2,4670,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,,3,3,,1,,4,2,0,0,0,0,0,0,1,0,0,0,0,0,,2,3,2,3,3,6,7,,2,1.12
5,2,4670,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,10,2,,1,,4,2,0,1,0,0,1,1,0,0,0,0,0,0,,1,4,1,4,3,5,5,,2,1.12
5,2,4660,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,1,,1,,5,99,0,0,0,0,0,0,1,0,0,0,0,0,,2,4,1,4,3,6,3,,2,1.12
5,2,4655,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,5,3,,1,,4,2,0,1,1,0,0,1,0,0,0,0,0,0,,2,4,1,4,4,4,3,,1,1.12
5,2,4655,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,,5,5,,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,1,tv,1,3,2,3,2,6,6,,1,1.12
5,2,4655,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,1,0,1,1,0,0,0,0,0,0,0,,1,3,1,,,6,8,,2,1.12
5,2,4655,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5,,1,,5,1,0,0,0,0,0,0,1,0,0,0,1,0,,1,4,1,4,5,6,7,,2,1.12
5,2,4655,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,2,1,,,3,6,,2,1.12
5,2,4570,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3,,1,,3,2,1,1,0,1,0,0,0,0,1,1,1,0,,1,3,1,3,3,4,3,,2,1.12
5,2,4570,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,1,1,1,0,1,0,0,0,0,0,0,,99,3,1,,,6,3,,2,1.12
5,2,4350,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,1,,4,2,0,0,1,0,0,0,0,0,0,0,0,0,,99,6,1,4,4,6,8,,2,1.12
5,2,4300,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,5,4,,1,,4,2,0,1,0,0,1,0,0,0,0,0,0,0,,1,6,1,3,3,6,7,,2,1.12
6,2,4512,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,1,1,0,0,1,0,0,0,0,0,0,,1,3,1,,,6,8,,2,1.26
6,2,4510,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,4,,1,,5,2,0,0,0,1,0,0,0,0,0,0,0,0,,2,3,1,3,3,6,8,,2,1.26
6,2,4508,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,,5,3,,1,,4,2,0,0,1,1,0,0,0,0,0,0,0,0,,2,6,2,3,3,6,8,,2,1.26
6,2,4506,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,1,1,1,1,1,0,0,0,0,0,0,,1,4,1,,,6,8,,2,1.26
6,2,4500,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,5,4,,1,,5,1,1,0,1,1,1,1,0,0,1,0,0,0,,1,4,2,4,4,6,3,,2,1.26
6,2,4305,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,1,,5,2,0,1,0,1,0,1,0,0,0,0,0,0,,1,3,2,4,4,6,7,,2,1.26
6,2,4227,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,0,0,1,0,0,0,0,0,0,0,0,,1,4,1,,,6,3,,2,1.26
6,2,4220,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,5,3,,2,1,5,2,0,0,0,1,0,1,0,0,0,0,0,0,,1,4,1,4,4,6,8,,2,1.26
6,2,4217,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,1,,5,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,6,1,3,3,6,7,,2,1.26
6,2,4216,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,enquiry to My Aged Care,5,3,,1,,2,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,2,1,2,2,3,8,,2,1.26
6,2,4209,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,5,1,,1,,5,2,0,0,1,0,0,1,0,0,0,0,0,0,,1,4,1,4,4,6,8,,2,1.26
6,2,4207,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,1,,4,2,0,1,0,1,0,0,0,0,0,0,0,0,,2,3,1,3,3,6,8,,2,1.26
6,2,4207,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,,5,3,,1,,5,2,1,0,0,0,1,0,0,0,0,0,0,1,tv,1,5,1,4,3,6,8,,2,1.26
6,2,4178,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,1,1,0,0,1,0,0,0,0,0,0,,1,5,1,,,6,8,,2,1.26
6,2,4178,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,obtained a vehicle disability permit,15,5,,1,,4,99,0,1,0,1,0,0,0,0,0,0,0,0,,1,2,1,2,1,6,8,,2,1.26
6,2,4165,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,5,4,,1,,4,2,0,1,0,1,0,0,0,0,0,0,0,0,,1,4,1,4,4,2,8,,2,1.26
6,2,4159,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,1,,5,1,1,1,1,0,0,0,0,0,0,0,0,1,Used to work for Qld Gov,1,4,1,4,4,6,8,,2,1.26
6,2,4157,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,5,,1,,4,2,0,0,1,0,1,0,0,0,0,0,0,0,,1,3,2,4,4,4,7,,2,1.26
6,2,4152,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,1,,5,2,0,1,1,1,0,0,0,0,0,0,0,0,,1,2,1,4,4,6,8,,2,1.26
6,2,4133,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,1,,5,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,4,1,4,3,6,8,,2,1.26
6,2,4132,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,1,,4,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,4,1,4,4,5,8,,2,1.26
6,2,4125,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,4,,1,,5,2,0,0,0,0,1,0,0,0,0,0,0,0,,2,4,1,4,4,6,97,empty nesters,2,1.26
6,2,4124,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,1,,2,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,,2,3,1,3,5,6,8,,2,1.26
6,2,4123,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,6,1,,1,,4,2,0,0,0,1,0,0,0,0,0,0,0,0,,1,4,2,4,4,6,3,,2,1.26
6,2,4120,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5,,1,,5,2,0,0,0,1,0,0,0,0,0,0,0,0,,1,3,1,4,2,6,8,,2,1.26
6,2,4074,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,3,5,,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,,2,3,1,2,1,6,7,,2,1.26
6,2,4053,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,,6,3,,1,,5,2,1,1,1,1,1,1,0,0,1,0,0,0,,1,5,1,5,4,6,7,,2,1.26
6,2,4035,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,,99,3,1,,,6,3,,2,1.26
6,2,4014,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,2,1,5,2,0,1,1,1,0,1,0,0,0,0,0,0,,99,4,1,4,5,6,8,,2,1.26
6,2,4005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,1,0,1,0,0,0,0,0,0,0,0,,1,3,1,,,6,8,,2,1.26
6,2,4000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,1,1,1,1,1,0,0,0,0,0,0,,1,4,1,,,6,7,,2,1.26
5,2,4506,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,,5,3,,1,,4,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,3,2,3,2,6,3,,2,2.31
5,2,4504,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,1,,5,2,1,1,0,1,0,0,0,0,0,1,0,0,,1,4,1,4,4,6,3,,2,2.31
5,2,4503,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,16,,,,,,2,0,1,0,1,0,1,0,0,0,0,0,0,,1,4,1,,,6,7,,2,2.31
5,2,4306,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,registered With NRAS,15,3,,1,,4,2,0,0,0,0,0,0,1,0,0,0,0,0,,1,3,1,3,3,4,7,,2,2.31
5,2,4226,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,,3,3,,2,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,work for them,1,2,1,2,2,6,3,,2,2.31
5,2,4223,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,5,,1,,4,2,0,1,1,1,0,1,0,0,0,0,0,0,,1,4,1,3,3,6,7,,2,2.31
5,2,4217,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,3,,1,,3,2,0,0,0,0,0,0,1,0,0,0,0,0,,2,2,1,2,2,2,8,,2,2.31
